id_vivienda,id_hogar,sexo,edad,nivel_educativo,ingreso,prestamo_personas,prestamo_banco,compra_cuotas
TQRMNORYUHJOLNCDEFKID00871568,1,2,27,5,500000.0,1,2,1
TQRMNOQTRHKMLPCDEFKID00871569,1,2,48,6,1800000.0,2,2,2
TQRMNOPQRHLMLLCDEFLID00803838,1,1,74,6,300000.0,2,2,2
TQRMNOSSTHMOKNCDEFLID00809072,1,1,80,1,385000.0,2,2,1
TQRMNOTYRHJOKOCDEFLID00865468,1,2,27,6,1200000.0,2,2,1
TQRMNOPVXHJOKNCDEFIAH00865038,1,2,58,2,66000.0,1,1,2
TQRMNOQPYHLMKPCDEFIAH00808593,1,1,40,5,600000.0,2,2,2
TQRMNOTRUHLMKQCDEFIAH00803354,1,1,71,2,600000.0,2,2,2
TQRMNOQPWHLOKRCDEFIAH00803355,1,1,73,2,460000.0,2,2,2
TQRMNOQPWHLOKRCDEFIAH00803355,1,2,73,2,200000.0,2,2,2
TQRMNOQPWHLOKRCDEFIAH00803355,1,1,43,4,370000.0,2,2,2
TQRMNOQPWHLOKRCDEFIAH00803355,1,1,57,1,300000.0,2,2,2
TQRMNOPUVHJOKSCDEIMBF00865094,1,1,78,2,400000.0,2,2,2
TQRMNOPUVHJOKSCDEIMBF00865094,1,2,78,2,280000.0,2,2,2
TQRMNOPUVHJOKSCDEIMBF00865094,1,1,40,2,500000.0,2,2,2
TQRMNORUQHJMLQCDEIMBF00864974,1,1,62,4,1500000.0,2,2,1
TQRMNORXSHLNLQCDEIMBF00808118,1,2,33,4,300000.0,2,2,1
TQRMNORXSHLNLQCDEIMBF00808118,1,1,24,4,600000.0,2,2,1
TQRMNORSSHKMLOCDEIMBF00871821,1,2,55,6,2200000.0,2,2,2
TQRMNORTTHKOLTCDEFIAH00871842,1,1,31,3,720000.0,1,2,1
TQRMNORTTHKOLTCDEFIAH00871842,1,2,31,3,280000.0,1,2,1
TQTMNOPTTHLMLUCDEGJBF00810016,1,1,36,4,850000.0,2,2,2
TQTMNOPTTHLMLUCDEGJBF00810016,1,2,30,4,750000.0,2,2,2
TQRMNOSRXHLMLUCDEGJBF00804861,1,2,40,6,700000.0,1,1,2
TQRMNOTTPHKOKTCDEFJAH00871875,1,1,44,6,1320000.0,2,2,1
TQRMNOPYWHLKLMCDEFJAH00803526,1,1,28,6,650000.0,2,2,1
TQRMNOPQUHKNKNCDEIOAH00871912,1,2,37,4,200000.0,2,2,2
TQRMNORXQHKOMLCDEGJBF00871913,1,1,59,2,250000.0,2,2,2
TQRMNORXQHKOMLCDEGJBF00871913,1,2,30,3,1185062.0,2,2,2
TQRMNORXQHKOMLCDEGJBF00871913,1,1,46,3,900000.0,2,2,2
TQRMNOSQXHMMMPCDEGJBF00809974,1,1,47,5,860000.0,2,2,2
TQRMNOSQXHMMMPCDEGJBF00809974,1,2,34,4,420000.0,2,2,2
TQRMNOQTUHKOMMCDEGJBF00871914,1,2,67,2,290000.0,1,1,2
TQRMNOQTUHKOMMCDEGJBF00871914,1,2,35,3,350000.0,1,1,2
TQRMNOQTUHKOMMCDEGJBF00871914,1,1,26,3,202000.0,1,1,2
TQRMNORWPHKMMPCDEGJBF00871951,1,2,61,2,660000.0,2,2,1
TQRMNORWPHKMMPCDEGJBF00871951,1,1,46,4,300000.0,2,2,1
TQRMNOTYUHLMKMCDEIMBF00812975,1,2,35,5,1050000.0,2,2,1
TQRMNORSXHKNLQCDEFMDB00871977,1,1,71,1,383000.0,2,2,1
TQRMNOUVTHJNLQCDEFMDB00866824,1,2,33,5,440000.0,1,2,2
TQRMNOQRWHKNLTCDEFKID00871504,1,1,50,4,300000.0,2,1,1
TQRMNOPXRHKNLUCDEFKID00871505,1,1,59,4,700000.0,2,2,2
TQRMNOPXRHKNLUCDEFKID00871505,1,2,90,2,600000.0,2,2,2
TQRMNOPXRHKNLUCDEFKID00871505,1,2,53,3,40000.0,2,2,2
TQRMNOQUYHKMMLCDEFKID00871506,1,2,53,2,78000.0,2,2,2
TQRMNOSQTHKMMLCDEFKID00871507,1,1,70,5,375000.0,2,2,2
TQSMNOPWUHMOLUCDEFKID00808931,1,1,35,4,1200000.0,2,2,2
TQRMNOSQVHLOKSCDEFLID00803844,1,2,69,4,550000.0,2,2,1
TQRMNOSQVHLOKSCDEFLID00803844,1,2,26,4,150000.0,2,2,1
TQRMNOSPQHMNKSCDEIGED00811693,1,2,40,6,1260000.0,2,1,1
TQRMNOSYPHKNKNCDEGKDB00871705,1,2,42,2,82000.0,2,2,2
TQRMNOSYPHKNKNCDEGKDB00871705,1,1,33,4,250000.0,2,2,2
TQRMNOVPXHMNKMCDEIMBF00813030,1,1,37,4,340000.0,2,2,2
TQRMNOVPXHMNKMCDEIMBF00813030,1,2,34,1,400000.0,2,2,2
TQRMNORUXHJLKUCDEGJBF00866256,1,2,30,6,675000.0,2,2,1
TQRMNOSWYHKOLUCDEFIAH00871843,1,1,48,6,3000000.0,2,2,1
TQRMNOSWYHKOLUCDEFIAH00871843,1,2,49,6,1500000.0,2,2,1
TQRMNOSWYHKOLUCDEFIAH00871843,1,2,24,6,1300000.0,2,2,1
TQRMNOSQXHMMLUCDEFIAH00808582,1,2,64,4,1415000.0,2,2,1
TQRMNOPXVHMMMLCDEFIAH00856338,1,2,62,6,600000.0,1,2,2
TQRMNOPXVHMMMLCDEFIAH00856338,1,1,62,4,500000.0,1,2,2
TQRMNORPSHMMMLCDEFIAH00808605,1,2,36,5,1200000.0,2,1,2
TQRMNORTPHMMMLCDEFIAH00808606,1,2,36,4,50000.0,2,2,2
TQRMNORTPHMMMLCDEFIAH00808606,1,1,45,3,500000.0,2,2,2
TQRMNOSXPHKOMMCDEFIAH00871844,1,1,49,4,1800000.0,2,2,2
TQRMNOSXPHKOMMCDEFIAH00871844,1,2,47,4,1800000.0,2,2,2
TQRMNOPYWHLKLMCDEFJAH00803526,1,2,27,6,1000000.0,2,2,1
TQRMNOPXUHJMLNCDEFJAH00866236,1,1,43,6,2500000.0,2,2,1
TQRMNOPXUHJMLNCDEFJAH00866236,1,2,40,5,200000.0,2,2,1
TQRMNOQQRHKOLPCDEFJAH00871876,1,1,20,4,90000.0,2,2,1
TQRMNOQQRHKOLPCDEFJAH00871876,1,2,43,3,113000.0,2,2,1
TQRMNORUTHKOLPCDEFJAH00871877,1,1,56,2,200000.0,2,2,2
TQRMNOUPYHJNLPCDEFJAH00866600,1,2,63,4,500000.0,1,1,1
TQRMNOUPYHJNLPCDEFJAH00866600,1,2,40,1,200000.0,1,1,1
TQRMNOSTSHLMLOCDEFJAH00803492,1,1,54,4,2800000.0,2,2,1
TQRMNOQTQHMMMOCDEGJBF00809973,1,2,83,5,345000.0,2,1,1
TQRMNORYVHJMMMCDEGJBF00866306,1,2,81,2,285000.0,1,2,1
TQRMNOQSQHKOMLCDEGJBF00871878,1,2,49,4,850000.0,2,2,2
TQRMNOSTQHLOMNCDEGJBF00804863,1,1,43,3,300000.0,2,2,2
TQRMNOSTQHLOMNCDEGJBF00804863,1,2,33,4,388415.0,2,2,2
TQRMNOQPUHKNMOCDEGJBF00871915,1,2,33,1,506511.0,1,2,1
TQRMNOQQXHKNMOCDEGJBF00871916,1,1,44,4,500902.0,1,2,2
TQRMNOQQXHKNMOCDEGJBF00871916,1,2,38,4,300000.0,1,2,2
TQRMNORVWHMNKMCDEIMBF00855941,1,2,39,4,270000.0,2,2,2
TQRMNORVWHMNKMCDEIMBF00855941,1,1,39,1,300000.0,2,2,2
TQRMNORVWHMNKMCDEIMBF00855941,1,2,23,4,180000.0,2,2,2
TQRMNOSTUHKMLRCDEFLID00871478,1,1,40,2,690000.0,2,2,1
TQRMNOSTUHKMLRCDEFLID00871478,1,2,27,4,210000.0,2,2,1
TQRMNOQWUHLMLQCDEFLID00803821,1,1,40,4,1050000.0,2,2,2
TQRMNOQWUHLMLQCDEFLID00803821,1,2,36,4,300000.0,2,2,2
TQRMNOQWUHLMLQCDEFLID00803821,1,1,20,4,70000.0,2,2,2
TQRMNOQWVHLMLQCDEFLID00803822,1,2,71,2,350000.0,2,2,2
TQRMNOQWVHLMLQCDEFLID00803822,1,1,53,2,1050000.0,2,2,2
TQRMNOQWVHLMLQCDEFLID00803822,1,2,42,6,300000.0,2,2,2
TQRMNOQWVHLMLQCDEFLID00803822,1,1,27,4,300000.0,2,2,2
TQRMNORWWHJMKNCDEFLID00865466,1,2,60,4,1500000.0,2,2,2
TQRMNOSQWHLOKSCDEFLID00803856,1,2,78,2,655000.0,2,2,2
TQRMNORPQHKOKQCDEFLID00871541,1,2,61,4,270000.0,2,2,1
TQRMNOSSSHKNKRCDEFLID00871542,1,1,53,4,240000.0,2,2,2
TQRMNOQXXHLLKTCDEIGED00806716,1,2,82,4,850000.0,2,2,1
TQRMNORTYHMMLLCDEIGED00811695,1,2,75,1,570000.0,2,2,2
TQRMNOQRWHKMLMCDEIGED00871570,1,2,27,4,230000.0,1,2,2
TQRMNOQRWHKMLMCDEIGED00871570,1,1,27,3,350000.0,1,2,2
TQRMNOSUTHJKKMCDEFJAH00865205,1,1,31,5,800000.0,2,2,1
TQRMNORSVHLNKOCDEIKAH00807972,1,1,61,2,610000.0,2,2,2
TQRMNORSVHLNKOCDEIKAH00807972,1,2,61,3,225000.0,2,2,2
TQRMNORQSHKLLLCDEIKAH00871679,1,1,75,5,120000.0,1,2,1
TQRMNOPVWHLOKUCDEFLID00803845,1,2,29,4,205000.0,2,2,2
TQRMNOPVWHLOKUCDEFLID00803845,1,1,26,3,500000.0,2,2,2
TQRMNORPQHKMKUCDEFLID00871782,1,2,51,6,700000.0,2,2,1
TQRMNORQTHMMLNCDEFIAH00808532,1,1,72,3,325000.0,2,2,1
TQRMNORQTHMMLNCDEFIAH00808532,1,2,68,2,278000.0,2,2,1
TQRMNORQTHMMLNCDEFIAH00808532,1,2,43,4,550000.0,2,2,1
TQRMNORQTHMMLNCDEFIAH00808532,1,1,40,5,900000.0,2,2,1
TQRMNOSRVHLOLQCDEFIAH00866165,1,1,48,5,500000.0,2,2,2
TQRMNOSRVHLOLQCDEFIAH00866165,1,2,32,3,280000.0,2,2,2
TQRMNOPPVHJOMMCDEFIAH00866496,1,1,47,4,1600000.0,2,2,1
TQRMNOPPVHJOMMCDEFIAH00866496,1,1,24,4,280000.0,2,2,1
TQRMNOPPVHJOMMCDEFIAH00866496,1,2,17,3,20000.0,2,2,1
TQRMNOSSYHLLKMCDEFJAH00803522,1,2,80,4,285000.0,2,2,2
TQRMNOSRWHMOKOCDEFJAH00808757,1,2,74,2,370000.0,2,2,2
TQRMNOTTQHLKKNCDEIOAH00866362,1,1,31,4,800000.0,2,2,2
TQRMNOTTQHLKKNCDEIOAH00866362,1,2,27,5,600000.0,2,2,2
TQRMNORSXHJMKPCDEIOAH00866363,1,1,37,4,1000000.0,2,2,2
TQRMNORSXHJMKPCDEIOAH00866363,1,2,35,6,1000000.0,2,2,2
TQRMNOQSWHMMKQCDEFMDB00809214,1,2,73,4,354000.0,2,2,2
TQRMNOQSWHMMKQCDEFMDB00809214,1,1,77,4,704000.0,2,2,2
TQRMNOQRTHMOKRCDEFMDB00809216,1,1,43,3,300000.0,2,2,2
TQRMNOQUUHLMLOCDEFJAH00803592,1,2,37,5,1100000.0,1,2,1
TQRMNOQVRHLMLOCDEFJAH00803593,1,1,69,4,1100000.0,2,2,1
TQRMNOQVRHLMLOCDEFJAH00803593,1,2,63,4,270000.0,2,2,1
TQRMNORYQHKMLQCDEFJAH00871980,1,1,32,6,900000.0,2,2,1
TQRMNORYQHKMLQCDEFJAH00871980,1,2,34,6,820000.0,2,2,1
TQRMNOQPWHJMLQCDEFJAH00866246,1,1,22,5,150000.0,2,2,2
TQRMNOQPYHJMLQCDEFJAH00871981,1,2,74,2,480000.0,2,1,2
TQRMNOPQTHMOLMCDEFJAH00808691,1,1,78,3,279000.0,2,2,2
TQRMNORTTHMOLMCDEFJAH00808692,1,2,34,3,340000.0,1,2,2
TQRMNOQWWHLMLQCDEFLID00803800,1,2,68,2,360000.0,2,2,2
TQRMNORWWHJMKNCDEFLID00865466,1,2,22,5,370500.0,2,2,2
TQRMNORRSHLMKPCDEFLID00803860,1,2,64,4,295000.0,2,2,1
TQRMNOQUSHMMLRCDEFLID00809067,1,1,23,5,700000.0,2,2,2
TQRMNORYPHMLLSCDEGJBF00810060,2,2,23,5,300000.0,2,2,1
TQRMNORYPHMLLSCDEGJBF00810060,2,1,19,5,400000.0,2,2,1
TQRMNOTPRHLOLSCDEGJBF00804952,1,2,33,4,120000.0,1,2,2
TQRMNOTPRHLOLSCDEGJBF00804952,1,1,35,4,200000.0,1,2,2
TQRMNORTPHJKLLCDEFKID00871646,1,1,62,6,2500000.0,2,2,1
TQRMNOQSYHJLKTCDEGKDB00865142,1,2,47,6,540000.0,2,2,2
TQRMNOPYYHMMKTCDEGKDB00810146,1,1,70,4,1050000.0,2,2,1
TQRMNOPYYHMMKTCDEGKDB00810146,1,2,63,6,270000.0,2,2,1
TQRMNOQSVHMOKUCDEGKDB00853132,1,2,63,4,297000.0,1,2,2
TQRMNORTRHJMLLCDEGKDB00865462,1,2,80,2,305000.0,2,2,2
TQRMNOPRQHLMMOCDEFKID00803667,1,1,73,6,320000.0,2,2,2
TQRMNOPRQHLMMOCDEFKID00803667,1,1,47,3,350000.0,2,2,2
TQRMNOQUPHLOMNCDEFKID00803666,1,2,70,2,214000.0,2,2,1
TQRMNOQUPHLOMNCDEFKID00803666,1,2,46,6,720000.0,2,2,1
TQRMNOSVVHMOMPCDEFKID00808889,1,1,39,2,600000.0,2,2,1
TQRMNOQTTHLMMPCDEFKID00803668,1,1,67,4,800000.0,2,2,1
TQRMNOQTTHLMMPCDEFKID00803668,1,2,64,4,286000.0,2,2,1
TQRMNORQXHLNMLCDEIKAH00807943,1,1,68,4,300000.0,2,2,1
TQRMNOQYYHMNLUCDEIKAH00812879,1,2,60,3,270000.0,2,2,2
TQRMNOQYYHMNLUCDEIKAH00812879,1,1,20,3,80000.0,2,2,2
TQRMNOQSYHJOLSCDEIKAH00866349,1,2,72,1,270000.0,2,1,1
TQRMNOQSYHJOLSCDEIKAH00866349,1,1,72,2,270000.0,2,1,1
TQRMNOSPVHJNLTCDEIKAH00866350,1,1,46,4,1200000.0,2,2,2
TQRMNOSPVHJNLTCDEIKAH00866350,1,2,81,2,600000.0,2,2,2
TQRMNOSPXHJNLTCDEIKAH00866351,1,2,64,6,310000.0,2,2,2
TQRMNOSPXHJNLTCDEIKAH00866351,1,1,71,3,310000.0,2,2,2
TQRMNOSPXHJNLTCDEIKAH00866351,1,2,89,2,310000.0,2,2,2
TQRMNOXQSHJNLTCDEIKAH00866352,1,2,35,3,538000.0,2,2,1
TQRMNOXQSHJNLTCDEIKAH00866352,1,1,30,2,400000.0,2,2,1
TQRMNOPTTHMOKNCDEIOAH00813175,1,2,56,4,50000.0,2,2,2
TQRMNOPTTHMOKNCDEIOAH00813175,1,1,24,4,500000.0,2,2,2
TQRMNORPVHMOKNCDEIOAH00813169,1,2,67,4,295000.0,2,2,2
TQRMNOPSVHMMKSCDEIOAH00813177,1,2,62,4,600000.0,2,2,1
TQRMNOPSVHMMKSCDEIOAH00813177,1,2,86,2,750000.0,2,2,1
TQRMNOQVVHLLKOCDEIOAH00866364,1,2,77,4,400000.0,2,2,1
TQRMNOPYQHLLKPCDEIOAH00866633,1,2,74,6,1090000.0,2,2,1
TQRMNOPXWHJKKPCDEIOAH00866645,1,1,72,5,1100000.0,2,1,2
TQRMNOQQPHJMKQCDEIOAH00866171,1,2,67,7,300000.0,2,2,2
TQRMNOQQPHJMKQCDEIOAH00866171,1,2,42,4,360000.0,2,2,2
TQRMNOSXQHLMMLCDEGJBF00804862,1,2,45,5,625000.0,1,2,1
TQRMNOPRSHKMLRCDEGJBF00871880,1,1,52,6,1500000.0,2,2,2
TQRMNOPRSHKMLRCDEGJBF00871880,1,2,48,4,1020000.0,2,2,2
TQRMNOPURHJNMLCDEGJBF00866295,1,2,60,1,390000.0,1,2,1
TQRMNORQQHKLKRCDEFMDB00871955,1,1,39,4,100000.0,2,2,1
TQRMNORQQHKLKRCDEFMDB00871955,1,2,46,4,100000.0,2,2,1
TQRMNORQQHKLKRCDEFMDB00871955,1,1,27,5,150000.0,2,2,1
TQRMNORWUHJKKQCDEFMDB00866851,1,1,61,6,800000.0,2,2,1
TQRMNORSYHMLKSCDEFMDB00809200,1,1,59,6,1450000.0,2,2,1
TQRMNORSYHMLKSCDEFMDB00809200,1,2,60,6,1320000.0,2,2,1
TQRMNORSYHMLKSCDEFMDB00809200,1,1,31,5,220000.0,2,2,1
TQRMNOTYVHMOLMCDEFJAH00808699,1,1,36,2,2500000.0,2,1,1
TQRMNOSTWHMMLNCDEIOAH00871982,1,2,58,6,680000.0,2,2,1
TQRMNOTUWHLMKNCDEIMBF00808098,1,2,74,3,450000.0,2,2,2
TQRMNOPRRHKKKOCDEIMBF00871983,1,2,43,6,550000.0,1,2,1
TQRMNOXSQHMMKQCDEIMBF00812988,1,1,65,2,220000.0,1,1,1
TQRMNORWYHMMKNCDEFKID00808836,2,1,34,4,800000.0,2,2,2
TQRMNOQVWHKOKOCDEFKID00871484,1,2,47,3,284000.0,2,2,2
TQRMNOQVWHKOKOCDEFKID00871484,1,1,37,3,230000.0,2,2,2
TQRMNOQYUHJMKOCDEFKID00866444,1,2,75,6,820000.0,2,2,2
TQRMNOQYUHJMKOCDEFKID00866444,1,1,68,2,400000.0,2,2,2
TQUMNOSTWHKOKPCDEFKID00871485,1,1,57,2,420000.0,2,2,1
TQUMNOSTWHKOKPCDEFKID00871485,1,1,17,3,60000.0,2,2,1
TQRMNOQRXHMMKSCDEIMBF00813028,1,1,48,2,548000.0,2,2,2
TQRMNOQRXHMMKSCDEIMBF00813028,1,2,45,4,450000.0,2,2,2
TQRMNOQPUHMOKPCDEGJBF00810002,1,1,44,3,780000.0,1,2,1
TQRMNOSPWHMOKPCDEGJBF00810007,1,2,32,4,264000.0,1,2,1
TQRMNOSPWHMOKPCDEGJBF00810007,1,1,31,4,600000.0,1,2,1
TQRMNOTPRHMNKQCDEGJBF00810008,1,2,27,1,367290.0,2,2,2
TQRMNOTPRHMNKQCDEGJBF00810008,1,1,36,1,520000.0,2,2,2
TQRMNOSSXHKNLTCDEFKID00871574,1,2,46,2,40000.0,2,2,2
TQRMNOSSXHKNLTCDEFKID00871574,1,1,51,4,400000.0,2,2,2
TQRMNOSSXHKNLTCDEFKID00871574,1,2,24,4,150000.0,2,2,2
TQRMNOTSSHMOLTCDEFKID00808879,1,2,32,1,400000.0,2,2,2
TQRMNOPWUHKNLUCDEFKID00871575,1,2,75,3,600000.0,2,1,1
TQRMNOPWUHKNLUCDEFKID00871575,1,2,42,5,200000.0,2,1,1
TQRMNORUSHLOLTCDEFKID00803678,1,1,21,3,220000.0,1,2,1
TQRMNOPRSHKKKOCDEIMBF00871652,1,2,65,2,594000.0,2,2,1
TQRMNOQPYHJMKMCDEFKID00865310,1,1,89,2,650000.0,2,2,1
TQRMNOSVTHKKLOCDEFLID00871680,1,2,66,1,370000.0,2,2,1
TQRMNOSVTHKKLOCDEFLID00871680,1,1,57,6,300000.0,2,2,1
TQRMNOSQYHKOLQCDEFLID00871681,1,2,90,1,285000.0,2,2,1
TQRMNOSQYHKOLQCDEFLID00871681,1,1,66,4,285000.0,2,2,1
TQRMNOSQYHKOLQCDEFLID00871681,1,1,62,4,285000.0,2,2,1
TQRMNORQPHJLKTCDEIGED00865200,1,2,59,4,1200000.0,2,2,2
TQRMNOPXUHKNKSCDEIGED00871747,1,1,52,1,100000.0,1,2,2
TQRMNOPXUHKNKSCDEIGED00871747,1,2,53,1,80000.0,1,2,2
TQRMNOPXUHKNKSCDEIGED00871747,1,2,24,5,20000.0,1,2,2
TQRMNORTRHKOKTCDEGKDB00871788,1,1,38,2,600000.0,2,2,2
TQRMNORTRHKOKTCDEGKDB00871788,1,2,35,5,200000.0,2,2,2
TQRMNOPSWHKLLMCDEGJBF00871845,1,2,70,5,420000.0,2,2,2
TQRMNOPSWHKLLMCDEGJBF00871845,1,2,39,5,950000.0,2,2,2
TQRMNOQWXHLLLOCDEGJBF00804852,1,2,38,6,973000.0,1,2,1
TQRMNOQWXHLLLOCDEGJBF00804852,1,2,23,5,350000.0,1,2,1
TQRMNOQXPHLLLOCDEGJBF00804896,2,1,37,4,500000.0,2,2,2
TQRMNORYRHLLLQCDEGJBF00804854,1,2,77,6,324000.0,1,2,1
TQRMNOPSQHJMLNCDEGJBF00866258,1,1,34,6,4500000.0,2,2,1
TQRMNOSYSHJMLNCDEGJBF00866259,1,1,47,6,800000.0,2,2,1
TQRMNOSYSHJMLNCDEGJBF00866259,1,2,45,6,700000.0,2,2,1
TQRMNOQXXHLKLRCDEGJBF00804809,1,2,27,5,200000.0,1,2,2
TQRMNOVYWHMLLSCDEGJBF00871846,1,1,21,5,720000.0,2,2,2
TQRMNOVYWHMLLSCDEGJBF00871846,1,1,18,5,350000.0,2,2,2
TQRMNORQYHJKLPCDEGJBF00866623,1,2,25,5,100000.0,2,2,2
TQRMNOTYUHMOLMCDEFJAH00808734,1,1,37,3,2200000.0,2,1,1
TQRMNOPXWHMOLNCDEFJAH00808707,1,1,72,2,330000.0,2,2,2
TQRMNOPXWHMOLNCDEFJAH00808707,1,2,64,2,330000.0,2,2,2
TQRMNORYYHMOLNCDEFJAH00851729,1,1,46,4,1400000.0,2,2,1
TQRMNOPVUHLOLQCDEFJAH00803595,1,1,37,4,1700000.0,2,1,2
TQRMNOPVUHLOLQCDEFJAH00803595,1,2,36,4,500000.0,2,1,2
TQRMNOPUQHMOLSCDEFJAH00808709,1,1,47,3,1000000.0,2,2,2
TQRMNOQUQHKLKSCDEFMDB00871985,1,2,62,6,1000000.0,2,2,1
TQRMNOQUQHKLKSCDEFMDB00871985,1,2,36,6,800000.0,2,2,1
TQRMNOSQUHKMKMCDEFMDB00871986,1,2,23,4,340000.0,2,2,2
TQRMNOSQUHKMKMCDEFMDB00871986,1,1,16,1,200000.0,2,2,2
TQRMNOSQVHKMKMCDEFMDB00871987,1,2,35,4,190000.0,2,2,2
TQRMNOQPQHKMLQCDEFMDB00871988,1,2,57,6,600000.0,2,2,1
TQRMNOQPQHKMLQCDEFMDB00871988,1,1,60,6,900000.0,2,2,1
TQRMNOPRVHJOKQCDEGJBF00866307,1,1,58,2,290000.0,2,1,2
TQRMNOPPRHMOKRCDEGJBF00810012,1,1,47,3,850000.0,2,2,1
TQRMNOPPTHLOKQCDEGJBF00804835,1,1,62,3,600000.0,1,1,1
TQRMNOPPTHLOKQCDEGJBF00804835,1,2,62,4,420000.0,1,1,1
TQRMNOPPTHLOKQCDEGJBF00804835,1,1,29,4,400000.0,1,1,1
TQRMNOPPTHLOKQCDEGJBF00804835,1,2,21,4,400000.0,1,1,1
TQRMNOQWTHLOKQCDEGJBF00804837,1,2,31,3,380000.0,1,2,1
TQRMNOQWTHLOKQCDEGJBF00804837,1,1,38,4,50000.0,1,2,1
TQRMNOSPPHJOLOCDEFKID00866775,1,1,18,3,100000.0,1,2,2
TQRMNORQXHMOKQCDEFJAH00808746,1,2,86,2,380396.0,2,2,2
TQRMNOQUVHJOLRCDEFLID00865470,1,1,70,5,540000.0,2,2,1
TQRMNORUUHKNKNCDEIOAH00871685,1,1,61,2,350000.0,2,1,1
TQRMNORUUHKNKNCDEIOAH00871685,1,2,61,2,350000.0,2,1,1
TQRMNORPWHKOLPCDEIKAH00871686,1,1,69,4,270000.0,2,2,1
TQRMNORPWHKOLPCDEIKAH00871686,1,2,67,1,550000.0,2,2,1
TQRMNOQRQHKNLTCDEFKID00871718,1,2,36,4,267000.0,2,1,1
TQRMNORYXHMNKMCDEGKDB00810147,1,1,47,2,800000.0,2,2,2
TQRMNORYXHMNKMCDEGKDB00810147,1,1,21,2,280000.0,2,2,2
TQRMNOPVVHJOLQCDEGJBF00866300,1,2,27,4,20000.0,1,2,1
TQRMNOPVVHJOLQCDEGJBF00866300,1,1,33,3,1200000.0,1,2,1
TQRMNOPSUHLMLPCDEFJAH00803494,1,2,55,6,450000.0,1,1,1
TQRMNORVWHMOLSCDEFJAH00808710,1,2,53,1,295454.0,2,2,2
TQRMNORVWHMOLSCDEFJAH00808710,1,2,16,3,28000.0,2,2,2
TQRMNOPPRHLMKMCDEIKAH00808008,1,1,42,4,2000000.0,2,2,2
TQRMNOPPUHLMKMCDEIKAH00808009,1,1,72,4,260000.0,2,2,1
TQRMNOPPUHLMKMCDEIKAH00808009,1,2,68,5,660000.0,2,2,1
TQRMNOQPVHMOMLCDEIKAH00812881,1,1,74,3,300000.0,2,2,2
TQRMNOQPVHMOMLCDEIKAH00812881,1,2,74,2,300000.0,2,2,2
TQRMNOQPXHMOMLCDEIKAH00812882,1,2,69,2,300000.0,2,1,2
TQRMNOQPXHMOMLCDEIKAH00812882,1,2,22,3,120000.0,2,1,2
TQRMNOPSWHKMKMCDEGKDB00871990,1,1,67,1,200000.0,2,2,2
TQRMNOPSWHKMKMCDEGKDB00871990,1,1,35,3,242000.0,2,2,2
TQRMNOPSWHKMKMCDEGKDB00871990,1,2,37,4,120000.0,2,2,2
TQRMNORUXHKMKNCDEGKDB00871991,1,1,42,4,800000.0,2,1,1
TQRMNORVRHKMKNCDEGKDB00871992,1,1,34,6,900000.0,2,2,2
TQRMNOSPXHKMKRCDEGKDB00871993,1,1,40,4,400000.0,2,2,1
TQRMNOSPXHKMKRCDEGKDB00871993,1,2,41,4,250000.0,2,2,1
TQRMNOSRXHKMKOCDEGJBF00871550,1,1,65,2,300000.0,2,2,2
TQRMNOTQPHJOLSCDEFKID00866664,1,2,61,4,405000.0,2,2,1
TQRMNOTQPHJOLSCDEFKID00866664,1,1,58,2,300000.0,2,2,1
TQRMNORRTHLMKPCDEFLID00803795,1,2,37,4,525000.0,2,2,1
TQRMNOPRQHMOKNCDEFIAH00808599,1,2,50,2,200000.0,2,2,2
TQRMNOSQVHLOKRCDEFIAH00803340,1,1,72,2,400000.0,2,2,1
TQRMNOPXSHKKKPCDEFIAH00871580,1,1,25,6,400000.0,2,2,1
TQRMNOQRQHKKLNCDEGKDB00871687,1,2,67,1,200000.0,2,2,2
TQRMNOPUPHLOKOCDEFMDB00804075,1,2,82,4,600000.0,2,2,2
TQRMNOSTUHMOMLCDEFKID00808880,1,1,34,1,700000.0,1,2,1
TQRMNOSTUHMOMLCDEFKID00808880,1,1,22,1,600000.0,1,2,1
TQRMNOPPYHKMMMCDEFKID00871688,1,1,58,4,1500000.0,2,1,1
TQRMNORRTHJOLSCDEFKID00865430,1,2,48,6,1850000.0,2,2,1
TQRMNORRUHJOLSCDEFKID00865431,1,1,20,5,390000.0,2,2,2
TQRMNORYXHMNKMCDEGKDB00810147,1,1,20,3,260000.0,2,2,2
TQRMNOPWWHLOKNCDEGKDB00805031,1,2,20,2,160000.0,2,1,1
TQRMNOSYWHKNKNCDEGKDB00871719,1,1,63,2,320000.0,2,2,2
TQRMNOSYWHKNKNCDEGKDB00871719,1,2,20,5,16000.0,2,2,2
TQRMNOPRPHLNKMCDEGKDB00810138,1,1,70,1,500000.0,2,2,2
TQRMNOPRPHLNKMCDEGKDB00810138,1,2,70,7,200000.0,2,2,2
TQRMNOSSUHMOKNCDEFLID00809073,1,1,20,3,78000.0,2,2,1
TQRMNOSSUHMOKNCDEFLID00809073,1,2,49,3,90168.0,2,2,1
TQRMNORQYHJMKPCDEIKAH00866220,1,1,67,6,260000.0,2,2,2
TQRMNORQYHJMKPCDEIKAH00866220,1,2,63,6,260000.0,2,2,2
TQRMNOTSXHJMKPCDEIKAH00866221,1,1,45,6,500000.0,2,2,2
